original_text,document,paragraph_index,simplified_text
"la gestione informatizzata della Valutazione Multidimensionale del paziente cronico e/o fragile e la stesura del Piano di Assistenza Individualizzato (PAI) sulla base della Suite InterRAI© e gli strumenti di individuazione precoce del bisogno InterRAI Contact Assessment e NecPal©. Il RAI o Resident Assessment Instrument (VAOR in Italia) è lo strumento di valutazione multidimensionale elaborato da più di 80 esperti degli Stati Uniti d'America (U.S.A.). Più recentemente il gruppo Inter-RAI, che oggi conta tra le sue fila ricercatori provenienti da oltre 30 Nazioni, ha pubblicato l'ulteriore evoluzione degli strumenti InterRAI ossia la cosiddetta Suite. Gli strumenti di VMD di terza generazione contenuti nella Suite sono: l'InterRAI HC (Home Care); l'InterRAI CHA (Communy Health Assessment); l'InterRAI CA (Contact Assessment); l'InterRAI LTCF (Long Term Care Facility); l'InterRAI AL (Assisted Living); l'InterRAI AC (Acute Care); l'InterRAI MH (Mental Health); l'InterRAI CMH (Comunity Mental Health); l'InterRAI ESP (Emergency Screener for Pschyatry); l'InterRAI PC (Palliative Care); l'InterRAI ID (Intellectual Disability). Attualmente, a seguito di un completo ed approfondito lavoro di revisione, ogni strumento contiene un core comune di item (circa il 70%) ed una restante quota di item setting-specifica. Tutti gli item possiedono definizioni identiche, prevedono gli stessi tempi di osservazione ed uno stesso punteggio. ",99bdc9fdd8097f067f77cb220074b1b5,32,"La valutazione delle persone con problemi respiratori e fragili è gestita dalle sue aziende. La nuova versione dei strumenti è stata creata da più di 80 esperti di Stati Uniti d'America, con la nuova versione degli strumenti InterRAI. Gli strumenti di seconda generazione contenuti nella Suite sono: l'InterRAI HC (Home Care), l'InterRAI CHA (Communy Health Assessment); il supporto a diagnostico precoce dei problemi familiari. Attualmente, il Gruppo InterRAI, che è un gruppo di esperti composto da oltre 30 Nazioni, ha pubblicato un nuovo piano di assistenza personalizzato. Gli strumenti di 30 anni nella Suite sono: l'InterRAI HC (Home Care); l'InterRAI CHA (Communy Health Assessment); l'InterRAI CE (Home Care), l'InterRAI LEA (Resilienco Herapeutico); l'InterRAI CA (Card Assessment); il supporto AL (Assisted Living), l'InterRAI ATL (Assisted Living) e l'InterRAI UL (Situazioni Mental Health). Attualmente, ogni strumento tiene conto di diverse categorie di oggetti, come gli indicatori di qualità, gli strumenti di scopi separati. Ogni strumento contiene diverse linee guida, come il numero di pazienti e le sue conoscenze. A partire dal nuovo piano è stato aggiornato. Tutte le informazioni sono tutte uguale, più volte con una valutazione iniziale e un'insieme di strumenti specifiche a lungo termine - e sono utilizzati in modo diverso, l'obiettivo di tutti gli strumenti si svolgono per il 70% e il restante livello di servizi e con una parte di osservazione e un punteggio specifico. Attualmente, dopo una revisione completa, ogni strumento ha anche un certo numero di oggetti specifici."
"architettura informatica per supportare e sostenere in modo strutturato e organizzato l'attuazione delle diverse tipologie di processi e servizi di Telemedicina (Televisita, Teleassistenza, Teleconsulto e Telemonitoraggio). ",99bdc9fdd8097f067f77cb220074b1b5,33,"L'architettura informatica gestisce e supporta per aiutare e sostenere diversi tipi di servizi di Telemedicina, come la salute, la assistenza, il teleconsulto e il monitoraggio."
"nuovo modello architetturale per la raccolta, condivisione e utilizzo in tempo reale dei dati prodotti presso i diversi servizi sociosanitari di ambito ospedaliero e territoriale. ",99bdc9fdd8097f067f77cb220074b1b5,34,"Modificare un sistema che raccoglie, condivide e usare i dati dei servizi sociali negli ospedali e negli uffici del territorio."
"È in avanzata fase di realizzazione la Piattaforma Regionale di Telemedicina POHEMA, piattaforma di ""virtual care"", che metterà a disposizione le tecnologie e architetture informatiche necessarie a sviluppare e sostenere i servizi minimi di telemedicina (televisita, teleassistenza, teleconsulto) e i verticali di telemonitoraggio. ",99bdc9fdd8097f067f77cb220074b1b5,35,"I moduli regionali di Telemedicina POHEMA si occupano di fornire informazioni e strutture informatiche necessarie per sviluppare e sostenere i servizi minimi di telemedicina, come il teleassistenza, i teleconsulti e i telemonitoraggi."
"Tale piattaforma regionale rappresenta lo strumento digitale abilitante mediante il quale poter erogare servizi di telemedicina in modalità controllata e trasversale ai diversi percorsi di diagnosi, cura e assistenza che si sviluppano nell'ambito ospedaliero e territoriale, oltre che lo strumento per avvicinare i cittadini ai servizi sociosanitari del territorio, semplificare l'accesso alle prestazioni e rafforzare la comunicazione con i professionisti, anche in ottica di collaborazione medico-paziente.",99bdc9fdd8097f067f77cb220074b1b5,36,"Si vuole creare un dispositivo digitale che permette di fornire cure mediche attraverso online, in modo controllato e trasversale ai vari percorsi di diagnosi, cura e assistenza offerti negli ospedali e negli ospedali. Questo strumento aiuta i cittadini a coinvolgere i servizi di assistenza sociale nell'ospedale e nella regione. Per migliorare la comunicazione con i medici e i medici, è importante rendere più facile far comunicare meglio con i medici, anche attraverso collaboramenti medici e psicologici."
La nuova struttura di progetto ha permesso di avviare già ad oggi la prima fase di sperimentazione per alcune attività in ambiente digitali come sintetizzate nella figura successiva,99bdc9fdd8097f067f77cb220074b1b5,37,La nuova struttura ha permesso di iniziare ai primi anni su alcuni lavori in computer come spiegato nella figura successiva.
l'APP ad uso della cittadinanza e degli operatori sanitari è già operativa si stanno verificando le modalità di comunicazione per la diffusione.,99bdc9fdd8097f067f77cb220074b1b5,38,L'Unione Europea per le persone con disabilità è già operativa. Nei prossimi anni è stato controllato come comunicare per comunicare.
"Il Distretto costituisce l'articolazione organizzativo-funzionale dell'Azienda Sanitaria Locale deputata al perseguimento dell'integrazione tra i diversi servizi e le diverse strutture sanitarie e sociosanitarie presenti sul territorio, in modo da assicurare una risposta coordinata e continua ai bisogni della popolazione. ",99bdc9fdd8097f067f77cb220074b1b5,39,"Il Distretto è l'unità organizzativa e personale dell'Azienda Sanitaria Locale che si occupa di integrarsi tra diversi servizi e strutture sanitarie nel territorio, in modo da garantire una risposta coordinata e continua ai bisogni della gente."
"Il Distretto costituisce il centro di riferimento per l'accesso a tutti i servizi dell'ASL. È inoltre deputato, anche attraverso la Casa di Comunità, al perseguimento dell'integrazione tra le diverse strutture sanitarie, in modo da assicurare una risposta coordinata e continua ai bisogni della popolazione, l'uniformità dei livelli di assistenza e la pluralità dell'offerta. Il Distretto garantisce inoltre una risposta assistenziale integrata sotto il profilo delle risorse, degli strumenti e delle competenze professionali per determinare una efficace presa in carico della popolazione di riferimento.",99bdc9fdd8097f067f77cb220074b1b5,40,"Il Distretto è il centro dove si può accedere ai servizi dell'ASL, per garantire un servizio personalizzato e sempre più completo. È anche membro della Casa di Comunità per garantire una risposta costante e costante alle esigenze delle persone. Il Distretto fornisce un'assistenza integrate per garantire che ognuno e tutti i pazienti ricevano cure più adeguate."
"committenza, ossia la capacità di programmare i servizi da erogare a seguito della valutazione dei bisogni dell'utenza di riferimento anche in relazione alle risorse disponibili. Il Distretto, infatti, su mandato della Direzione Generale della ASL, provvede alla programmazione dei servizi da garantire, alla pianificazione delle innovazioni organizzativo/produttive locali, alle decisioni in materia di logistica, accesso, offerta di servizi, assicurando la fruizione delle prestazioni all'utenza; ",99bdc9fdd8097f067f77cb220074b1b5,41,"Esenzione, cioè la capacità di pianificare i servizi a base all'ente che gestisce le risorse disponibili. Il Distretto, su mandato della Direzione Generale della ASL, pianifica i servizi per promuovere nuove strategie organizzative e produttive locali, e controlla i servizi disponibili. Inoltre, assicura che le visite agli utenti possano usufruire dei servizi disponibili."
"produzione, ossia la funzione di erogazione dei servizi sanitari territoriali, caratterizzata da erogazione in forma diretta o indiretta dei servizi sanitari e sociosanitari di cui all'articolo 3 quinquies del decreto legislativo 30 dicembre 1992, n. 502;",99bdc9fdd8097f067f77cb220074b1b5,42,"Raccolta, cioè la gestione dei servizi sanitari in zone, come richiesto dall'articolo 3 quinquies del decreto legislativo 30 dicembre 1992, n. 502."
"garanzia, ossia il compito di assicurare l'accesso ai servizi, l'equità all'utenza attraverso il monitoraggio continuo della qualità dei servizi medesimi, la verifica delle criticità emergenti nella relazione tra i servizi e tra questi e l'utenza finale.",99bdc9fdd8097f067f77cb220074b1b5,43,Garantire che i servizi siano sicuri. Questo significa assicurarsi che i servizi siano di buona qualità e che tutti possano ricevere un servizio di buona qualità e controllare se ci sono problemi di salute nella relazione tra i servizi e le persone finali.
"Con l'obiettivo di consentire una programmazione condivisa, unitaria e coerente in relazione ai bisogni sociosanitari del territorio, il Distretto, inoltre, assicura i servizi di assistenza primaria relativi alle attività sanitarie e sociosanitarie di cui all'articolo 3- quinquies del decreto legislativo 30 dicembre 1992, n. 502, nonché il coordinamento delle proprie attività con quella dei dipartimenti e dei servizi aziendali, inclusi i presidi ospedalieri, inserendole organicamente nel Programma delle attività territoriali, determinando le risorse per l'integrazione socio-sanitaria e le quote, rispettivamente, a carico delle aziende sanitarie e dei comuni e al fine di valorizzare e integrare le risorse delle comunità di riferimento su cui insiste. L'integrazione è il principio cui devono rispondere anche i Programmi delle Attività Territoriali (PAT) e i Piani di Zona (PdZ), individuando nei Piani di Attività Locali (PAL) gli strumenti per la programmazione delle attività sanitarie e sociosanitarie, essendo il Distretto titolare anche dei rapporti con i Comuni o i Municipi. ",99bdc9fdd8097f067f77cb220074b1b5,44,"Con l'obiettivo di fornire un servizio di assistenza medica e sociosanitarie al territorio, il Distretto fornirà servizi di assistenza primaria per le attività sanitarie e sociosanitarie, come stabilito dall'articolo 3- quinquies del decreto legislativo 30 dicembre 1992, numero 502. Questo servizio include la gestione dei dipartimenti e dei servizi aziendali, inclusi i presidi ospedalieri, in modo da aumentare i suoi servizi e fornire i finanziamenti e le quote, a carico delle aziende sanitarie e dei comuni. Inoltre, l'integrazione è il principio principale per aiutare le comunità coinvolte nell'assistenza sanitaria."
